"Edges"	"Nodes"	"pvalues"
50	10	1.2834462685759e-10
100	10	1.54808058756877e-18
200	10	1.68529983703312e-24
300	10	1.28793236081661e-30
400	10	1.01399036896145e-40
500	10	5.6084863157517e-43
1000	10	9.31275470127291e-49
50	20	5.01277058462706e-10
100	20	1.72861971411491e-17
200	20	2.79303747239098e-22
300	20	3.36806665625343e-32
400	20	3.81574010743362e-38
500	20	2.09142778232947e-42
1000	20	8.77431739540339e-47
50	30	1.32214151670561e-11
100	30	2.27803728150032e-16
200	30	5.43532127309682e-28
300	30	1.40961977482623e-38
400	30	3.41483960685235e-34
500	30	3.31533248429193e-42
1000	30	6.16851321941507e-56
50	40	2.62683261700827e-10
100	40	3.56280301022478e-16
200	40	6.02879449107203e-23
300	40	1.27290380145957e-29
400	40	8.61769451572463e-34
500	40	2.8584746986241e-36
1000	40	1.14242029064541e-48
50	50	4.95043943971443e-13
100	50	3.24173715989821e-19
200	50	6.33332692395936e-29
300	50	2.10107373747144e-25
400	50	4.296756199995e-36
500	50	2.82044155412928e-38
1000	50	1.83500568285888e-40
50	100	3.15274459115185e-10
100	100	2.89129362390849e-16
200	100	2.22487091513911e-31
300	100	1.78917217527866e-33
400	100	4.17533817429591e-37
500	100	7.71090044484299e-36
1000	100	2.21914231333965e-45
