"Edges"	"Nodes"	"pvalues"
50	10	2.71767594454341e-19
100	10	3.55066781327727e-17
200	10	6.22036883875284e-27
300	10	1.66397173412795e-26
400	10	4.11760387161713e-32
500	10	2.40047061301668e-42
1000	10	1.11591289023112e-43
50	20	1.77986572566672e-16
100	20	1.67919213184081e-14
200	20	6.44081898858131e-28
300	20	2.04094383332676e-26
400	20	3.10330802615487e-35
500	20	1.01634904609299e-45
1000	20	3.39187102877713e-45
50	30	1.7829573253924e-15
100	30	3.16494626776762e-20
200	30	3.83290567525582e-26
300	30	3.97284685802109e-34
400	30	4.48921081297477e-35
500	30	6.13529413928557e-39
1000	30	2.80775555780139e-51
50	40	2.96524836669198e-11
100	40	1.16412273182868e-20
200	40	6.82222049620441e-27
300	40	7.39202480003243e-33
400	40	9.73304882918389e-33
500	40	6.08342416137268e-33
1000	40	1.42408321652027e-44
50	50	2.79116900305672e-11
100	50	6.17575896711355e-19
200	50	4.13252058197415e-27
300	50	1.77009049461964e-34
400	50	4.53318151941482e-35
500	50	1.35888528732704e-38
1000	50	1.91892733658197e-56
50	100	2.84947600961383e-13
100	100	2.81560850374165e-17
200	100	6.71704973877939e-27
300	100	3.2907301760796e-31
400	100	5.08912006391275e-35
500	100	3.28406911770243e-35
1000	100	1.6993856337819e-47
